104978,66974761209
22701,978642452625
8692,333675986654
4202,995955613766
2314,348447505265
1390,6480771476115
895,1386542625995
613,3453286295581
447,41051478502544
348,20246054753403
289,2073066428989
255,29004058818822
237,41592471880728
229,99316531698344
229,45721430511128
233,48019424625926
240,51152223981217
249,50177104765422
259,73174904001456
270,70398169830383
282,07226223825114
293,59501303034534
305,1038726997663
316,4822130235012
327,6502470988287
338,5545826388612
349,1608161630225
359,44823443072414
369,4059932180772
379,03034276776566
388,32260184958005
397,28767183181117
405,9329432745397
414,2674897820452
422,30147334039606
430,0457061634239
437,5113288717901
444,7095754536252
451,6516031403418
458,3483709310975
464,810554607331
471,04848911108917
477,0721314120447
482,8910386682081
488,5143577453343
493,95082310908515
499,2087608217371
504,29609691991385
509,2203688644801
513,9887390702492
518,6080097652825
523,0846386151065
527,4247546895219
531,6341744589702
535,7184175913118
539,6827223842317
543,5320607177758
547,2711524491759
550,9044792007676
554,4362975134967
557,8706513547904
561,2113839816947
564,4621491690509
567,6264218188875
570,707507971653
573,7085542429237
576,632556711069
579,4823692823688
582,2607115604342
584,9701762466642
587,6132360979867
590,1922504674226
592,7094714520844
595,1670496722185
597,5670397037954
599,9114051860286
602,2020236240553
604,4406909058872
606,6291255516237
608,7689727118467
610,8618079310814
612,9091406912113
614,9124177487956
616,8730262793468
618,7922968407701
620,6715061673777
622,511879805147
624,3145945981743
626,0807810356315
627,8115254679115
629,5078722000725
631,1708254701547
632,8013513194412
634,4003793612694
635,968804454557
637,5074882878091
639,0172608789874
640,4989219962731
641,9532425044272
643,3809656411448
644,7828082275145
646,1594618164332
647,5115937825752
648,8398483572837
650,1448476115456
651,427192390003
652,6874631987706
653,9262210496614
655,1440082632478
656,3413492330504
657,5187511529946
658,6767047101448
659,8156847446106
660,9361508783998
662,0385481148811
663,1233074104338
664,1908462197501
665,2415690161872
666,2758677884682
667,2941225149633
668,2967016167148
669,2839623902872
670,2562514214835
671,2139049808848
672,1572494021385
673,0866014438535
674,002268635916
674,9045496110007
675,7937344219969
676,6701048460434
677,5339346758169
678,3854899986868
679,2250294643234
680,0528045413002
680,8690597632169
681,6740329648325
682,4679555086749
683,2510525025716
684,023543008514
684,7856402432601
685,5375517710459
686,2794796887672
687,0116208039664
687,7341668059505
688,447304430342
689,1512156173559
689,8460776640777
690,5320633710015
691,2093411830843
691,8780753255448
692,5384259346405
693,1905491836299
693,8345974041307
694,470719203065
695,0990595753736
695,7197600126841
696,332958608093
696,9387901572247
697,5373862557219
698,1288753933092
698,713383044574
699,2910317565905
699,8619412335199
700,4262284183036
700,9840075715651
701,5353903478334
702,080485869189
702,6194007964355
703,152239397894
703,6791036159092
704,2000931311574
704,7153054248391
705,2248358388379
705,7287776339209
706,2272220460561
706,7202583409164
707,2079738666362
707,6904541048901
708,167782720349
708,6400416085783
709,1073109424328
709,5696692170035
710,0271932931669
710,4799584397917
710,9280383746436
711,371505304042
711,8104299613077
712,2448816440462
712,6749282503081
713,1006363136618
713,5220710372253
713,9392963266791
714,3523748223108
714,7613679301116
715,1663358519655
715,5673376149562
715,9644310998274
716,3576730686183
716,7471191915077
