756,272689575335
756,3721818268066
756,4711884081021
756,5697128654533
756,6677587106642
756,7653294215269
756,8624284422336
756,95905918378
757,0552250243645
757,1509293097812
757,2461753538074
757,3409664385865
757,4353058150025
757,5291967030527
757,6226422922122
757,7156457417967
757,8082101813154
757,9003387108233
757,9920344012666
758,0833002948223
758,1741394052359
758,2645547181506
758,3545491914365
758,4441257555101
758,5332873136538
758,6220367423283
758,7103768914818
758,7983105848542
758,8858406202787
758,9729697699765
759,0597007808504
759,1460363747722
759,2319792488685
759,3175320757988
759,4026975040344
759,4874781581304
759,5718766389954
759,6558955241559
759,7395373680201
759,8228047021357
759,905700035444
759,9882258545337
760,0703846238866
760,1521787861254
760,2336107622527
760,3146829518925
760,3953977335228
760,4757574647099
760,5557644823368
760,635421102829
760,7147296223795
760,793692317167
760,8723114435755
760,9505892384069
761,0285279190947
761,1061296839123
761,1833967121786
761,2603311644637
761,3369351827884
761,4132108908238
761,4891603940868
761,5647857801335
761,6400891187506
761,715072462144
761,7897378451247
761,8640872852926
761,9381227832191
762,0118463226252
762,0852598705579
762,1583653775672
762,2311647778761
762,3036599895532
762,3758529146801
762,4477454395162
762,5193394346652
762,5906367552356
762,661639241001
762,732348716559
762,8027669914864
762,8728958604933
762,9427371035762
763,0122924861682
763,0815637592871
763,150552659683
763,2192609099824
763,2876902188317
763,3558422810396
763,423718777716
763,4913213764091
763,5586517312448
763,6257114830578
763,6925022595283
763,7590256753101
763,8252833321642
763,8912768190836
763,9570077124232
764,0224775760234
764,0876879613346
764,1526404075399
764,2173364416752
